fabricante,modelo,codigo_modelo,url_modelo,href_original,texto_link,params
Rely,Van,Van,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rely&modelo=Van,catalogomodelo.asp?fabricante=Rely&modelo=Van,Van,"{'fabricante': ['Rely'], 'modelo': ['Van']}"
Renault,19,19,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=19,catalogomodelo.asp?fabricante=Renault&modelo=19,19,"{'fabricante': ['Renault'], 'modelo': ['19']}"
Renault,19 Cabriolet,19 Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=19 Cabriolet,catalogomodelo.asp?fabricante=Renault&modelo=19 Cabriolet,19 Cabriolet,"{'fabricante': ['Renault'], 'modelo': ['19 Cabriolet']}"
Renault,19 Sedan,19 Sedan,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=19 Sedan,catalogomodelo.asp?fabricante=Renault&modelo=19 Sedan,19 Sedan,"{'fabricante': ['Renault'], 'modelo': ['19 Sedan']}"
Renault,21,21,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=21,catalogomodelo.asp?fabricante=Renault&modelo=21,21,"{'fabricante': ['Renault'], 'modelo': ['21']}"
Renault,21 Nevada,21 Nevada,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=21 Nevada,catalogomodelo.asp?fabricante=Renault&modelo=21 Nevada,21 Nevada,"{'fabricante': ['Renault'], 'modelo': ['21 Nevada']}"
Renault,Boreal,Boreal,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Boreal,catalogomodelo.asp?fabricante=Renault&modelo=Boreal,Boreal,"{'fabricante': ['Renault'], 'modelo': ['Boreal']}"
Renault,Captur,Captur,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Captur,catalogomodelo.asp?fabricante=Renault&modelo=Captur,Captur,"{'fabricante': ['Renault'], 'modelo': ['Captur']}"
Renault,Clio,Clio,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Clio,catalogomodelo.asp?fabricante=Renault&modelo=Clio,Clio,"{'fabricante': ['Renault'], 'modelo': ['Clio']}"
Renault,Clio Sedan,Clio Sedan,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Clio Sedan,catalogomodelo.asp?fabricante=Renault&modelo=Clio Sedan,Clio Sedan,"{'fabricante': ['Renault'], 'modelo': ['Clio Sedan']}"
Renault,Duster,Duster,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Duster,catalogomodelo.asp?fabricante=Renault&modelo=Duster,Duster,"{'fabricante': ['Renault'], 'modelo': ['Duster']}"
Renault,Express,Express,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Express,catalogomodelo.asp?fabricante=Renault&modelo=Express,Express,"{'fabricante': ['Renault'], 'modelo': ['Express']}"
Renault,Fluence,Fluence,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Fluence,catalogomodelo.asp?fabricante=Renault&modelo=Fluence,Fluence,"{'fabricante': ['Renault'], 'modelo': ['Fluence']}"
Renault,Kangoo,Kangoo,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Kangoo,catalogomodelo.asp?fabricante=Renault&modelo=Kangoo,Kangoo,"{'fabricante': ['Renault'], 'modelo': ['Kangoo']}"
Renault,Kangoo E-Tech,Kangoo E-Tech,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Kangoo E-Tech,catalogomodelo.asp?fabricante=Renault&modelo=Kangoo E-Tech,Kangoo E-Tech,"{'fabricante': ['Renault'], 'modelo': ['Kangoo E-Tech']}"
Renault,Kangoo Z.E.,Kangoo Z.E.,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Kangoo Z.E.,catalogomodelo.asp?fabricante=Renault&modelo=Kangoo Z.E.,Kangoo Z.E.,"{'fabricante': ['Renault'], 'modelo': ['Kangoo Z.E.']}"
Renault,Kardian,Kardian,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Kardian,catalogomodelo.asp?fabricante=Renault&modelo=Kardian,Kardian,"{'fabricante': ['Renault'], 'modelo': ['Kardian']}"
Renault,Koleos,Koleos,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Koleos,catalogomodelo.asp?fabricante=Renault&modelo=Koleos,Koleos,"{'fabricante': ['Renault'], 'modelo': ['Koleos']}"
Renault,Kwid,Kwid,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Kwid,catalogomodelo.asp?fabricante=Renault&modelo=Kwid,Kwid,"{'fabricante': ['Renault'], 'modelo': ['Kwid']}"
Renault,Kwid E-Tech,Kwid E-Tech,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Kwid E-Tech,catalogomodelo.asp?fabricante=Renault&modelo=Kwid E-Tech,Kwid E-Tech,"{'fabricante': ['Renault'], 'modelo': ['Kwid E-Tech']}"
Renault,Laguna,Laguna,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Laguna,catalogomodelo.asp?fabricante=Renault&modelo=Laguna,Laguna,"{'fabricante': ['Renault'], 'modelo': ['Laguna']}"
Renault,Laguna Grand Tour,Laguna Grand Tour,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Laguna Grand Tour,catalogomodelo.asp?fabricante=Renault&modelo=Laguna Grand Tour,Laguna Grand Tour,"{'fabricante': ['Renault'], 'modelo': ['Laguna Grand Tour']}"
Renault,Laguna Nevada,Laguna Nevada,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Laguna Nevada,catalogomodelo.asp?fabricante=Renault&modelo=Laguna Nevada,Laguna Nevada,"{'fabricante': ['Renault'], 'modelo': ['Laguna Nevada']}"
Renault,Logan,Logan,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Logan,catalogomodelo.asp?fabricante=Renault&modelo=Logan,Logan,"{'fabricante': ['Renault'], 'modelo': ['Logan']}"
Renault,Master,Master,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Master,catalogomodelo.asp?fabricante=Renault&modelo=Master,Master,"{'fabricante': ['Renault'], 'modelo': ['Master']}"
Renault,Megane,Megane,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Megane,catalogomodelo.asp?fabricante=Renault&modelo=Megane,Megane,"{'fabricante': ['Renault'], 'modelo': ['Megane']}"
Renault,Megane Cabriolet,Megane Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Megane Cabriolet,catalogomodelo.asp?fabricante=Renault&modelo=Megane Cabriolet,Megane Cabriolet,"{'fabricante': ['Renault'], 'modelo': ['Megane Cabriolet']}"
Renault,Megane E-Tech,Megane E-Tech,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Megane E-Tech,catalogomodelo.asp?fabricante=Renault&modelo=Megane E-Tech,Megane E-Tech,"{'fabricante': ['Renault'], 'modelo': ['Megane E-Tech']}"
Renault,Megane Grand Tour,Megane Grand Tour,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Megane Grand Tour,catalogomodelo.asp?fabricante=Renault&modelo=Megane Grand Tour,Megane Grand Tour,"{'fabricante': ['Renault'], 'modelo': ['Megane Grand Tour']}"
Renault,Megane Hatch,Megane Hatch,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Megane Hatch,catalogomodelo.asp?fabricante=Renault&modelo=Megane Hatch,Megane Hatch,"{'fabricante': ['Renault'], 'modelo': ['Megane Hatch']}"
Renault,Niagara,Niagara,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Niagara,catalogomodelo.asp?fabricante=Renault&modelo=Niagara,Niagara,"{'fabricante': ['Renault'], 'modelo': ['Niagara']}"
Renault,Oroch,Oroch,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Oroch,catalogomodelo.asp?fabricante=Renault&modelo=Oroch,Oroch,"{'fabricante': ['Renault'], 'modelo': ['Oroch']}"
Renault,Sandero,Sandero,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Sandero,catalogomodelo.asp?fabricante=Renault&modelo=Sandero,Sandero,"{'fabricante': ['Renault'], 'modelo': ['Sandero']}"
Renault,Scenic,Scenic,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Scenic,catalogomodelo.asp?fabricante=Renault&modelo=Scenic,Scenic,"{'fabricante': ['Renault'], 'modelo': ['Scenic']}"
Renault,Symbol,Symbol,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Symbol,catalogomodelo.asp?fabricante=Renault&modelo=Symbol,Symbol,"{'fabricante': ['Renault'], 'modelo': ['Symbol']}"
Renault,Trafic,Trafic,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Trafic,catalogomodelo.asp?fabricante=Renault&modelo=Trafic,Trafic,"{'fabricante': ['Renault'], 'modelo': ['Trafic']}"
Renault,Twingo,Twingo,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Twingo,catalogomodelo.asp?fabricante=Renault&modelo=Twingo,Twingo,"{'fabricante': ['Renault'], 'modelo': ['Twingo']}"
Renault,Zoe,Zoe,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Renault&modelo=Zoe,catalogomodelo.asp?fabricante=Renault&modelo=Zoe,Zoe,"{'fabricante': ['Renault'], 'modelo': ['Zoe']}"
Riddara,RD6,RD6,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Riddara&modelo=RD6,catalogomodelo.asp?fabricante=Riddara&modelo=RD6,RD6,"{'fabricante': ['Riddara'], 'modelo': ['RD6']}"
Rimac,Nevera,Nevera,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rimac&modelo=Nevera,catalogomodelo.asp?fabricante=Rimac&modelo=Nevera,Nevera,"{'fabricante': ['Rimac'], 'modelo': ['Nevera']}"
Rivian,R1T,R1T,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rivian&modelo=R1T,catalogomodelo.asp?fabricante=Rivian&modelo=R1T,R1T,"{'fabricante': ['Rivian'], 'modelo': ['R1T']}"
Rolls-Royce,Cullinan,Cullinan,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Cullinan,catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Cullinan,Cullinan,"{'fabricante': ['Rolls-Royce'], 'modelo': ['Cullinan']}"
Rolls-Royce,Dawn,Dawn,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Dawn,catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Dawn,Dawn,"{'fabricante': ['Rolls-Royce'], 'modelo': ['Dawn']}"
Rolls-Royce,Droptail,Droptail,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Droptail,catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Droptail,Droptail,"{'fabricante': ['Rolls-Royce'], 'modelo': ['Droptail']}"
Rolls-Royce,Ghost,Ghost,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Ghost,catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Ghost,Ghost,"{'fabricante': ['Rolls-Royce'], 'modelo': ['Ghost']}"
Rolls-Royce,Phantom,Phantom,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Phantom,catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Phantom,Phantom,"{'fabricante': ['Rolls-Royce'], 'modelo': ['Phantom']}"
Rolls-Royce,Wraith,Wraith,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Wraith,catalogomodelo.asp?fabricante=Rolls-Royce&modelo=Wraith,Wraith,"{'fabricante': ['Rolls-Royce'], 'modelo': ['Wraith']}"
SAIC,Maxus,Maxus,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=SAIC&modelo=Maxus,catalogomodelo.asp?fabricante=SAIC&modelo=Maxus,Maxus,"{'fabricante': ['SAIC'], 'modelo': ['Maxus']}"
SSC,Tuatara,Tuatara,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=SSC&modelo=Tuatara,catalogomodelo.asp?fabricante=SSC&modelo=Tuatara,Tuatara,"{'fabricante': ['SSC'], 'modelo': ['Tuatara']}"
Saab,9000,9000,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Saab&modelo=9000,catalogomodelo.asp?fabricante=Saab&modelo=9000,9000,"{'fabricante': ['Saab'], 'modelo': ['9000']}"
Saleen,S7,S7,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Saleen&modelo=S7,catalogomodelo.asp?fabricante=Saleen&modelo=S7,S7,"{'fabricante': ['Saleen'], 'modelo': ['S7']}"
Santa Matilde,SM,SM,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Santa Matilde&modelo=SM,catalogomodelo.asp?fabricante=Santa Matilde&modelo=SM,SM,"{'fabricante': ['Santa Matilde'], 'modelo': ['SM']}"
Saturn,SC,SC,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Saturn&modelo=SC,catalogomodelo.asp?fabricante=Saturn&modelo=SC,SC,"{'fabricante': ['Saturn'], 'modelo': ['SC']}"
Saturn,SL,SL,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Saturn&modelo=SL,catalogomodelo.asp?fabricante=Saturn&modelo=SL,SL,"{'fabricante': ['Saturn'], 'modelo': ['SL']}"
Saturn,SW,SW,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Saturn&modelo=SW,catalogomodelo.asp?fabricante=Saturn&modelo=SW,SW,"{'fabricante': ['Saturn'], 'modelo': ['SW']}"
Seat,Cordoba,Cordoba,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Seat&modelo=Cordoba,catalogomodelo.asp?fabricante=Seat&modelo=Cordoba,Cordoba,"{'fabricante': ['Seat'], 'modelo': ['Cordoba']}"
Seat,Cordoba Vario,Cordoba Vario,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Seat&modelo=Cordoba Vario,catalogomodelo.asp?fabricante=Seat&modelo=Cordoba Vario,Cordoba Vario,"{'fabricante': ['Seat'], 'modelo': ['Cordoba Vario']}"
Seat,Ibiza,Ibiza,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Seat&modelo=Ibiza,catalogomodelo.asp?fabricante=Seat&modelo=Ibiza,Ibiza,"{'fabricante': ['Seat'], 'modelo': ['Ibiza']}"
Seat,Inca,Inca,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Seat&modelo=Inca,catalogomodelo.asp?fabricante=Seat&modelo=Inca,Inca,"{'fabricante': ['Seat'], 'modelo': ['Inca']}"
Seres,Seres 3,Seres 3,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Seres&modelo=Seres 3,catalogomodelo.asp?fabricante=Seres&modelo=Seres 3,Seres 3,"{'fabricante': ['Seres'], 'modelo': ['Seres 3']}"
Seres,Seres 5,Seres 5,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Seres&modelo=Seres 5,catalogomodelo.asp?fabricante=Seres&modelo=Seres 5,Seres 5,"{'fabricante': ['Seres'], 'modelo': ['Seres 5']}"
Shineray,Picape,Picape,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Shineray&modelo=Picape,catalogomodelo.asp?fabricante=Shineray&modelo=Picape,Picape,"{'fabricante': ['Shineray'], 'modelo': ['Picape']}"
Shineray,Van,Van,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Shineray&modelo=Van,catalogomodelo.asp?fabricante=Shineray&modelo=Van,Van,"{'fabricante': ['Shineray'], 'modelo': ['Van']}"
Smart,ForTwo,ForTwo,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Smart&modelo=ForTwo,catalogomodelo.asp?fabricante=Smart&modelo=ForTwo,ForTwo,"{'fabricante': ['Smart'], 'modelo': ['ForTwo']}"
Ssangyong,Actyon,Actyon,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Ssangyong&modelo=Actyon,catalogomodelo.asp?fabricante=Ssangyong&modelo=Actyon,Actyon,"{'fabricante': ['Ssangyong'], 'modelo': ['Actyon']}"
Ssangyong,Actyon Sports,Actyon Sports,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Ssangyong&modelo=Actyon Sports,catalogomodelo.asp?fabricante=Ssangyong&modelo=Actyon Sports,Actyon Sports,"{'fabricante': ['Ssangyong'], 'modelo': ['Actyon Sports']}"
Ssangyong,Korando,Korando,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Ssangyong&modelo=Korando,catalogomodelo.asp?fabricante=Ssangyong&modelo=Korando,Korando,"{'fabricante': ['Ssangyong'], 'modelo': ['Korando']}"
Ssangyong,Kyron,Kyron,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Ssangyong&modelo=Kyron,catalogomodelo.asp?fabricante=Ssangyong&modelo=Kyron,Kyron,"{'fabricante': ['Ssangyong'], 'modelo': ['Kyron']}"
Ssangyong,Musso,Musso,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Ssangyong&modelo=Musso,catalogomodelo.asp?fabricante=Ssangyong&modelo=Musso,Musso,"{'fabricante': ['Ssangyong'], 'modelo': ['Musso']}"
Ssangyong,Rexton,Rexton,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Ssangyong&modelo=Rexton,catalogomodelo.asp?fabricante=Ssangyong&modelo=Rexton,Rexton,"{'fabricante': ['Ssangyong'], 'modelo': ['Rexton']}"
Ssangyong,Tivoli,Tivoli,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Ssangyong&modelo=Tivoli,catalogomodelo.asp?fabricante=Ssangyong&modelo=Tivoli,Tivoli,"{'fabricante': ['Ssangyong'], 'modelo': ['Tivoli']}"
Ssangyong,XLV,XLV,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Ssangyong&modelo=XLV,catalogomodelo.asp?fabricante=Ssangyong&modelo=XLV,XLV,"{'fabricante': ['Ssangyong'], 'modelo': ['XLV']}"
Subaru,BRZ,BRZ,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=BRZ,catalogomodelo.asp?fabricante=Subaru&modelo=BRZ,BRZ,"{'fabricante': ['Subaru'], 'modelo': ['BRZ']}"
Subaru,Forester,Forester,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Forester,catalogomodelo.asp?fabricante=Subaru&modelo=Forester,Forester,"{'fabricante': ['Subaru'], 'modelo': ['Forester']}"
Subaru,Impreza,Impreza,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Impreza,catalogomodelo.asp?fabricante=Subaru&modelo=Impreza,Impreza,"{'fabricante': ['Subaru'], 'modelo': ['Impreza']}"
Subaru,Impreza Hatch,Impreza Hatch,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Impreza Hatch,catalogomodelo.asp?fabricante=Subaru&modelo=Impreza Hatch,Impreza Hatch,"{'fabricante': ['Subaru'], 'modelo': ['Impreza Hatch']}"
Subaru,Impreza SW,Impreza SW,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Impreza SW,catalogomodelo.asp?fabricante=Subaru&modelo=Impreza SW,Impreza SW,"{'fabricante': ['Subaru'], 'modelo': ['Impreza SW']}"
Subaru,Legacy,Legacy,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Legacy,catalogomodelo.asp?fabricante=Subaru&modelo=Legacy,Legacy,"{'fabricante': ['Subaru'], 'modelo': ['Legacy']}"
Subaru,Legacy TW,Legacy TW,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Legacy TW,catalogomodelo.asp?fabricante=Subaru&modelo=Legacy TW,Legacy TW,"{'fabricante': ['Subaru'], 'modelo': ['Legacy TW']}"
Subaru,Outback,Outback,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Outback,catalogomodelo.asp?fabricante=Subaru&modelo=Outback,Outback,"{'fabricante': ['Subaru'], 'modelo': ['Outback']}"
Subaru,SVX,SVX,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=SVX,catalogomodelo.asp?fabricante=Subaru&modelo=SVX,SVX,"{'fabricante': ['Subaru'], 'modelo': ['SVX']}"
Subaru,Tribeca,Tribeca,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Tribeca,catalogomodelo.asp?fabricante=Subaru&modelo=Tribeca,Tribeca,"{'fabricante': ['Subaru'], 'modelo': ['Tribeca']}"
Subaru,Vivio,Vivio,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=Vivio,catalogomodelo.asp?fabricante=Subaru&modelo=Vivio,Vivio,"{'fabricante': ['Subaru'], 'modelo': ['Vivio']}"
Subaru,WRX,WRX,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=WRX,catalogomodelo.asp?fabricante=Subaru&modelo=WRX,WRX,"{'fabricante': ['Subaru'], 'modelo': ['WRX']}"
Subaru,XV,XV,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Subaru&modelo=XV,catalogomodelo.asp?fabricante=Subaru&modelo=XV,XV,"{'fabricante': ['Subaru'], 'modelo': ['XV']}"
Suzuki,Baleno,Baleno,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Baleno,catalogomodelo.asp?fabricante=Suzuki&modelo=Baleno,Baleno,"{'fabricante': ['Suzuki'], 'modelo': ['Baleno']}"
Suzuki,Baleno Hatch,Baleno Hatch,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Baleno Hatch,catalogomodelo.asp?fabricante=Suzuki&modelo=Baleno Hatch,Baleno Hatch,"{'fabricante': ['Suzuki'], 'modelo': ['Baleno Hatch']}"
Suzuki,Baleno Wagon,Baleno Wagon,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Baleno Wagon,catalogomodelo.asp?fabricante=Suzuki&modelo=Baleno Wagon,Baleno Wagon,"{'fabricante': ['Suzuki'], 'modelo': ['Baleno Wagon']}"
Suzuki,Grand Vitara,Grand Vitara,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Grand Vitara,catalogomodelo.asp?fabricante=Suzuki&modelo=Grand Vitara,Grand Vitara,"{'fabricante': ['Suzuki'], 'modelo': ['Grand Vitara']}"
Suzuki,Ignis,Ignis,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Ignis,catalogomodelo.asp?fabricante=Suzuki&modelo=Ignis,Ignis,"{'fabricante': ['Suzuki'], 'modelo': ['Ignis']}"
Suzuki,Jimny,Jimny,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Jimny,catalogomodelo.asp?fabricante=Suzuki&modelo=Jimny,Jimny,"{'fabricante': ['Suzuki'], 'modelo': ['Jimny']}"
Suzuki,Jimny Sierra,Jimny Sierra,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Jimny Sierra,catalogomodelo.asp?fabricante=Suzuki&modelo=Jimny Sierra,Jimny Sierra,"{'fabricante': ['Suzuki'], 'modelo': ['Jimny Sierra']}"
Suzuki,S-Cross,S-Cross,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=S-Cross,catalogomodelo.asp?fabricante=Suzuki&modelo=S-Cross,S-Cross,"{'fabricante': ['Suzuki'], 'modelo': ['S-Cross']}"
Suzuki,SX4,SX4,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=SX4,catalogomodelo.asp?fabricante=Suzuki&modelo=SX4,SX4,"{'fabricante': ['Suzuki'], 'modelo': ['SX4']}"
Suzuki,Samurai,Samurai,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Samurai,catalogomodelo.asp?fabricante=Suzuki&modelo=Samurai,Samurai,"{'fabricante': ['Suzuki'], 'modelo': ['Samurai']}"
Suzuki,Sidekick,Sidekick,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Sidekick,catalogomodelo.asp?fabricante=Suzuki&modelo=Sidekick,Sidekick,"{'fabricante': ['Suzuki'], 'modelo': ['Sidekick']}"
Suzuki,Super Carry,Super Carry,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Super Carry,catalogomodelo.asp?fabricante=Suzuki&modelo=Super Carry,Super Carry,"{'fabricante': ['Suzuki'], 'modelo': ['Super Carry']}"
Suzuki,Swift,Swift,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Swift,catalogomodelo.asp?fabricante=Suzuki&modelo=Swift,Swift,"{'fabricante': ['Suzuki'], 'modelo': ['Swift']}"
Suzuki,Swift Cabriolet,Swift Cabriolet,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Swift Cabriolet,catalogomodelo.asp?fabricante=Suzuki&modelo=Swift Cabriolet,Swift Cabriolet,"{'fabricante': ['Suzuki'], 'modelo': ['Swift Cabriolet']}"
Suzuki,Swift Sedan,Swift Sedan,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Swift Sedan,catalogomodelo.asp?fabricante=Suzuki&modelo=Swift Sedan,Swift Sedan,"{'fabricante': ['Suzuki'], 'modelo': ['Swift Sedan']}"
Suzuki,Vitara,Vitara,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Vitara,catalogomodelo.asp?fabricante=Suzuki&modelo=Vitara,Vitara,"{'fabricante': ['Suzuki'], 'modelo': ['Vitara']}"
Suzuki,Wagon R,Wagon R,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=Wagon R,catalogomodelo.asp?fabricante=Suzuki&modelo=Wagon R,Wagon R,"{'fabricante': ['Suzuki'], 'modelo': ['Wagon R']}"
Suzuki,e-Vitara,e-Vitara,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Suzuki&modelo=e-Vitara,catalogomodelo.asp?fabricante=Suzuki&modelo=e-Vitara,e-Vitara,"{'fabricante': ['Suzuki'], 'modelo': ['e-Vitara']}"
TAC,Stark,Stark,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=TAC&modelo=Stark,catalogomodelo.asp?fabricante=TAC&modelo=Stark,Stark,"{'fabricante': ['TAC'], 'modelo': ['Stark']}"
Tesla,Cybertruck,Cybertruck,https://www.carrosnaweb.com.br/catalogomodelo.asp?fabricante=Tesla&modelo=Cybertruck,catalogomodelo.asp?fabricante=Tesla&modelo=Cybertruck,Cybertruck,"{'fabricante': ['Tesla'], 'modelo': ['Cybertruck']}"
